Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LAD_rolling_mean_7,LAD_rolling_std_7,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.2640000000000002,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.2640000000000002,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.2640000000000002,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,1,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,1,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.33386666666666664,0.33386666666666664,0.2640000000000002,-0.571193697301548,0.0,-0.23257853654536195,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.33386666666666664,0.33386666666666664,-0.571193697301548,0.0,-0.48156515254849863,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.33386666666666664,0.33386666666666664,-0.571193697301548,0.0,-0.48156515254849863,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.33386666666666664,0.33386666666666664,-0.571193697301548,0.0,-0.48156515254849863,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.33386666666666664,0.33386666666666664,-0.571193697301548,0.0,-0.48156515254849863,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.33386666666666664,0.33386666666666664,-0.571193697301548,0.0,-0.48156515254849863,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.33386666666666664,0.33386666666666664,-0.571193697301548,0.0,-0.48156515254849863,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.33386666666666664,0.33386666666666664,-0.571193697301548,0.0,-0.48156515254849863,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.571193697301548,0.0,-0.48156515254849863,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.571193697301548,0.0,-0.48156515254849863,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.571193697301548,0.0,-0.48156515254849863,0.43493150684931503,0.0,-0.05188758417034486,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5721883236977385,-28.455936118011834,-0.4824821544591764,0.43493150684931503,0.0,-0.052548637739194506,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.571369904906144,23.428768196023157,-0.4817276082310637,0.43493150684931503,0.0,-0.05200469614959933,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5711441844209177,6.45847663816574,-0.48151950384430653,0.43493150684931503,0.0,-0.05185467667204196,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,-18.16459318748034,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-1.1923076923076923,-1.1923076923076923,-1.1923076923076923,-0.4888888888888889,0.0,-1.1923076923076923,0.0,0.012000000000000078,0.012000000000000078,0.33386666666666664,-0.5717791143019412,0.0,-0.48210488134512003,0.43493150684931503,0.0,-0.05227666694439678,0,1,0,0,0,0,0
