Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.14400000000000018,0.14400000000000018,3.0441407330818855,-1.2694158750098414,3.0407485966561407,-0.7431506849315068,2.57356608478803,8.163474900489556,0,0,0,0,0,0,1,5.844444444444444,5.177777777777778,5.177777777777778,5.749206349206349,11.338934190269777,5.311111111111111,24.05351177024874,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.14400000000000018,0.14400000000000018,3.0441567519550294,0.1439582353528894,3.0407639401363316,-0.7431506849315068,2.57356608478803,8.1635032113948,0,0,0,0,0,0,1,5.844444444444444,5.177777777777778,5.177777777777778,5.844444444444444,0.0,5.333333333333333,25.433737434750423,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0441567519550294,0.0,3.0407639401363316,-0.7431506849315068,2.57356608478803,8.1635032113948,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.355555555555555,26.592157810784066,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043612110268097,-4.89456512750002,3.0402422618098326,-0.7431506849315068,2.57356608478803,8.162540640616468,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.377777777777778,27.55675960418698,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043612110268097,0.0,3.0402422618098326,-0.7431506849315068,2.57356608478803,8.162540640616468,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.4,28.34733547351051,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043612110268097,0.0,3.0402422618098326,-0.7431506849315068,2.57356608478803,8.162540640616468,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.4222222222222225,28.97813214698338,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043612110268097,0.0,3.0402422618098326,-0.7431506849315068,2.57356608478803,8.162540640616468,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.444444444444445,29.459415179595894,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,-0.34029904771784353,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.466666666666667,29.798429965940596,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.488888888888889,29.99999999769695,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.511111111111111,30.066889712839533,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.533333333333333,29.999999997696385,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.555555555555555,29.79842996593947,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.5777777777777775,29.459415179594178,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.6,28.97813214698105,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.622222222222222,28.34733547350753,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.644444444444445,27.556759604183295,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.039809812287931,-33.83382145585788,3.036600277557183,-0.7431506849315068,2.57356608478803,8.155820661198748,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.666666666666667,26.592157810779614,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0397879683700064,-0.1964681106808289,3.0365793546296502,-0.7431506849315068,2.57356608478803,8.15578205541887,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.688888888888889,25.433737434745108,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0544670812156864,132.02711796692145,3.0506395619321007,-0.7431506849315068,2.57356608478803,8.181725139498,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.711111111111111,24.053511770242416,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0544670812156864,0.0,3.0506395619321007,-0.7431506849315068,2.57356608478803,8.181725139498,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.733333333333333,22.410536423261156,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0544670812156864,0.0,3.0506395619321007,-0.7431506849315068,2.57356608478803,8.181725139498,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.7555555555555555,20.441554314457793,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.051995805967757,-22.16540617263103,3.048272481397154,-0.7431506849315068,2.57356608478803,8.177357538934281,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.777777777777778,18.040133827636357,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0393773027130138,-113.23108838972975,3.0361860035920216,-0.7431506849315068,2.57356608478803,8.15505626675713,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.8,14.999999998753987,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.08879999999999998,0.14400000000000018,2.993177416301387,-415.56418064296616,2.913890120520925,-0.7431506849315068,2.57356608478803,8.073405042311645,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.822222222222222,10.794343755953786,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,6.0638297872340425,0.0,6.0638297872340425,0.0
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.08879999999999998,0.14400000000000018,2.9232040658812553,-634.9750027415339,2.847913155698912,-0.7431506849315068,2.57356608478803,7.949737860763795,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.177777777777778,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.0638297872340425,5.911854103343464,18.898223650462878,6.028368794326241,9.128709291756127
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.08879999999999998,0.08879999999999998,2.814248059531957,-1002.1576484401354,2.745179950058575,-0.7431506849315068,2.57356608478803,7.757174804442701,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,6.0638297872340425,6.0638297872340425,5.759878419452888,24.397501823714446,5.99290780141844,12.68540658512554
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.08879999999999998,0.08879999999999998,2.814248059531957,0.0,2.745179950058575,-0.7431506849315068,2.57356608478803,7.757174804442701,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,6.0638297872340425,6.0638297872340425,5.60790273556231,26.7261241912434,5.957446808510638,15.256428831470245
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.08879999999999998,0.08879999999999998,2.814248059531957,0.0,2.745179950058575,-0.7431506849315068,2.57356608478803,7.757174804442701,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,6.0638297872340425,6.0638297872340425,5.455927051671733,26.72612419124334,5.921985815602836,17.287295182089796
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.08879999999999998,0.08879999999999998,2.814248059531957,0.0,2.745179950058575,-0.7431506849315068,2.57356608478803,7.757174804442701,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,6.0638297872340425,6.0638297872340425,5.3039513677811545,24.39750182371424,5.886524822695036,18.95245108947421
