Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,0.05626666666666666,0.21573333333333347,0.21573333333333347,2.5650686627153445,0.0,2.5090378711882826,-0.7431506849315068,2.57356608478803,7.316788378480765,0,0,0,0,0,0,1,4.866666666666666,5.066666666666666,5.066666666666666,4.952380952380952,4.810702354407996,5.04,6.132466294111066,7.081081081081081,7.0,7.0,7.046332046332046,1.6035674514442297,7.01081081081081,1.0372377108282727,9.692307692307692,9.5,9.5,9.60989010989011,2.672612419103228,9.525641025641026,1.7287295182171598,8.542857142857143,8.257142857142858,8.257142857142858,8.420408163265307,5.345224838256985,8.295238095238094,3.4574590363808704,3.8085106382978724,3.6595744680851063,3.6595744680851063,3.74468085106383,3.741657386773014,3.6794326241134754,2.420221325503096
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,0.05626666666666666,0.21573333333333347,0.21573333333333347,2.5650686627153445,0.0,2.5090378711882826,-0.7431506849315068,2.57356608478803,7.316788378480765,0,0,0,0,0,0,1,4.866666666666666,5.066666666666666,5.066666666666666,4.923809523809523,4.39155032825135,5.033333333333333,6.7231609267722074,7.081081081081081,7.0,7.0,7.057915057915059,1.4638501093895249,7.013513513513513,1.137147065279812,9.692307692307692,9.5,9.5,9.637362637362637,2.43975018234838,9.532051282051281,1.895245108954934,8.542857142857143,8.257142857142858,8.257142857142858,8.461224489795919,4.879500364752049,8.304761904761905,3.7904902178609374,3.8085106382978724,3.6595744680851063,3.6595744680851063,3.765957446808511,3.4156502553190355,3.684397163120567,2.653343152536002
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.21573333333333347,0.21573333333333347,2.5638424907891477,-12.120990404150508,2.507882035112126,-0.7431506849315068,2.57356608478803,7.314621307370185,0,0,0,0,0,0,1,4.866666666666666,5.066666666666666,5.066666666666666,4.895238095238095,3.4016802570611584,5.026666666666666,7.2160535308809,7.081081081081081,7.0,7.0,7.069498069498069,1.1338934189846372,7.0162162162162165,1.2205143064349122,9.692307692307692,9.5,9.5,9.664835164835164,1.8898223650165846,9.538461538461538,2.034190510869631,8.542857142857143,8.257142857142858,8.257142857142858,8.50204081632653,3.779644730104477,8.314285714285715,4.068381021693508,3.8085106382978724,3.6595744680851063,3.6595744680851063,3.7872340425531914,2.645751311063759,3.68936170212766,2.8478667152165835
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.21573333333333347,0.21573333333333347,2.545765920575514,-178.73677289626056,2.4908423757138722,-0.7431506849315068,2.57356608478803,7.282673737660436,0,0,0,0,0,0,1,4.866666666666666,5.066666666666666,5.066666666666666,4.866666666666666,0.0,5.02,7.630121230242335,7.081081081081081,7.0,7.0,7.081081081081081,0.0,7.018918918918919,1.2905492013781164,9.692307692307692,9.5,9.5,9.692307692307692,0.0,9.544871794871796,2.150915335767235,8.542857142857143,8.257142857142858,8.257142857142858,8.542857142857143,0.0,8.323809523809523,4.3018306714910475,3.8085106382978724,3.6595744680851063,3.6595744680851063,3.8085106382978724,0.0,3.6943262411347515,3.0112814700732278
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5368477770172855,-88.51443919859307,2.4824357959865786,-0.7431506849315068,2.57356608478803,7.2669122845949,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,5.013333333333334,7.977647343060797,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.021621621621622,1.34932933525166,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.551282051282051,2.2488822255506147,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.333333333333334,4.497764451059557,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.699290780141844,3.1484351157699524
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5555811210298676,186.28043498936452,2.500094555230849,-0.7431506849315068,2.57356608478803,7.300020601419698,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,5.006666666666667,8.267027881088174,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.024324324324324,1.3982747990260254,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.557692307692308,2.3304579985033995,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.342857142857143,4.660915996966451,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.704255319148936,3.26264119790384
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5563238142393216,7.3562569801147095,2.5007946459658137,-0.7431506849315068,2.57356608478803,7.301333197935606,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,5.0,8.504200641890309,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.027027027027027,1.4383899043859596,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.564102564102566,2.3973165074331853,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.352380952380951,4.794633014827013,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7092198581560285,3.3562431104055226
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5563238142393216,0.0,2.5007946459658137,-0.7431506849315068,2.57356608478803,7.301333197935606,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.993333333333333,8.693439643936104,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.0297297297297305,1.470397553491987,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.57051282051282,2.4506625892739713,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.361904761904762,4.901325178509312,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7141843971631205,3.430927624982601
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5563238142393216,0.0,2.5007946459658137,-0.7431506849315068,2.57356608478803,7.301333197935606,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.986666666666666,8.837824553722832,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.032432432432432,1.4948186372997176,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.576923076923077,2.4913643956183007,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.371428571428572,4.982728791198476,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.719148936170213,3.4879101538646378
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5378584222866203,-182.8683438728957,2.4833884684769014,-0.7431506849315068,2.57356608478803,7.268698445343998,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.98,8.939528989628391,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.035135135135135,1.5120207989143333,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.583333333333334,2.520034664974723,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.38095238095238,5.040069329911628,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.724113475177305,3.5280485309636007
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.533504201313547,-43.28827436666638,2.4792840149523085,-0.7431506849315068,2.57356608478803,7.261003026554652,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.973333333333334,8.9999999991567,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.037837837837837,1.5222487901483364,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.58974358974359,2.5370813170306894,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.39047619047619,5.074162634023688,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7290780141843975,3.5519138438419193
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5403529977136694,68.15082512696868,2.4857399497102226,-0.7431506849315068,2.57356608478803,7.273107225406257,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.966666666666667,9.02006691370018,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.04054054054054,1.525642883080503,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.596153846153847,2.5427381385841255,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.4,5.085476277130524,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.734042553191489,3.559833394016694
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.559001878576941,185.30420296404918,2.503319090792478,-0.7431506849315068,2.57356608478803,7.306066266548853,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.96,8.999999999157264,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.043243243243244,1.5222487901482755,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.602564102564104,2.5370813170307605,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.40952380952381,5.074162634023586,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.739007092198581,3.5519138438419415
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5506764333250804,-82.40325822214857,2.495471210926223,-0.7431506849315068,2.57356608478803,7.291352316977383,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.953333333333333,8.93952898962953,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.045945945945945,1.5120207989142107,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.608974358974358,2.5200346649748693,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.41904761904762,5.04006932991142,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7439716312056737,3.528048530963645
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5506764333250804,0.0,2.495471210926223,-0.7431506849315068,2.57356608478803,7.291352316977383,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.946666666666667,8.837824553724559,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.048648648648649,1.494818637299532,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.615384615384615,2.4913643956185214,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.428571428571429,4.98272879119816,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7489361702127657,3.487910153864706
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5506764333250804,0.0,2.495471210926223,-0.7431506849315068,2.57356608478803,7.291352316977383,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.94,8.693439643938445,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.051351351351351,1.4703975534917326,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.621794871794872,2.4506625892742693,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.438095238095238,4.901325178508882,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.753900709219858,3.430927624982693
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.548393015771308,-22.64010270251328,2.493318775097942,-0.7431506849315068,2.57356608478803,7.28731672612063,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.933333333333334,8.504200641893298,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.054054054054054,1.4383899043856285,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.628205128205128,2.397316507433568,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.447619047619048,4.794633014826464,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7588652482269502,3.3562431104056407
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5509472979073515,25.337837149783947,2.4957265381354454,-0.7431506849315068,2.57356608478803,7.291831028647891,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.926666666666667,8.26702788109186,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.056756756756758,1.3982747990256077,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.634615384615385,2.330457998503871,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.457142857142857,4.660915996965772,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7638297872340427,3.262641197903986
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.555317537753571,43.3285053737151,2.4998460916562832,-0.7431506849315068,2.57356608478803,7.299554758342484,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.92,7.9776473430652395,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.059459459459459,1.349329335251143,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.641025641025642,2.2488822255511836,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.466666666666667,4.497764451058739,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7687943262411348,3.1484351157701287
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.556661666836563,13.314116525359758,2.5011131186138753,-0.7431506849315068,2.57356608478803,7.301930300664411,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.913333333333334,7.630121230247624,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.062162162162163,1.2905492013774837,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.647435897435896,2.1509153357679174,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.476190476190476,4.301830671490073,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7737588652482272,3.011281470073439
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5601159183911224,34.20607855233056,2.5043692268949242,-0.7431506849315068,2.57356608478803,7.3080351613227155,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.906666666666667,7.216053530887164,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.064864864864864,1.2205143064341408,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.653846153846153,2.0341905108704452,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.485714285714286,4.068381021692347,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.778723404255319,2.847866715216835
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5601159183911224,0.0,2.5043692268949242,-0.7431506849315068,2.57356608478803,7.3080351613227155,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.9,6.723160926779652,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.0675675675675675,1.1371470652788689,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.66025641025641,1.8952451089559121,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.495238095238095,3.790490217859552,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7836879432624118,2.653343152536301
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5601159183911224,0.0,2.5043692268949242,-0.7431506849315068,2.57356608478803,7.3080351613227155,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.893333333333333,6.132466294120018,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.070270270270271,1.0372377108271076,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.666666666666666,1.728729518218343,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.504761904761905,3.457459036379198,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.7886524822695034,2.4202213255034573
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.560529496570504,4.092544884122746,2.5047590813434137,-0.7431506849315068,2.57356608478803,7.30876609742177,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.886666666666666,5.412040148045238,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.0729729729729724,0.9153857297767722,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.673076923076923,1.525642883157696,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.514285714285714,3.051285766250043,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.793617021276596,2.1359000364181897
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.05626666666666666,0.21573333333333347,2.5642254874834345,36.57035780072588,2.5082430622950587,-0.7431506849315068,2.57356608478803,7.31529819537741,0,0,0,0,0,0,1,4.866666666666666,4.866666666666666,5.066666666666666,4.866666666666666,0.0,4.880000000000001,4.49999999933143,7.081081081081081,7.081081081081081,7.0,7.081081081081081,0.0,7.075675675675676,0.7611243949734047,9.692307692307692,9.692307692307692,9.5,9.692307692307692,0.0,9.67948717948718,1.2685406585254655,8.542857142857143,8.542857142857143,8.257142857142858,8.542857142857143,0.0,8.523809523809524,2.5370813169720834,3.8085106382978724,3.8085106382978724,3.6595744680851063,3.8085106382978724,0.0,3.798581560283688,1.775956921932461
